Date,Open,High,Low,Close,Adj Close,Volume
2018-05-15,89.51000213623047,89.55999755859375,89.16999816894531,89.38999938964844,79.36544036865234,15300
2018-05-16,89.36000061035156,89.8499984741211,89.36000061035156,89.66999816894531,79.6140365600586,10000
2018-05-17,89.58000183105469,90.04000091552734,89.45999908447266,89.76000213623047,79.69393157958984,188600
2018-05-18,89.63999938964844,89.63999938964844,89.41000366210938,89.47000122070312,79.43647003173828,10500
2018-05-21,90.04000091552734,90.19000244140625,89.87000274658203,90.0,79.90702819824219,12800
2018-05-22,90.20999908447266,90.30999755859375,89.83999633789062,89.9000015258789,79.81825256347656,15300
2018-05-23,89.23999786376953,89.56999969482422,89.05999755859375,89.55999755859375,79.516357421875,8000
2018-05-24,89.4800033569336,89.58000183105469,88.87999725341797,89.38999938964844,79.36544036865234,9200
2018-05-25,89.0999984741211,89.13999938964844,88.94999694824219,89.12999725341797,79.13459014892578,209200
2018-05-29,88.19000244140625,88.47000122070312,87.4800033569336,87.87000274658203,78.01589965820312,94200
2018-05-30,88.4000015258789,89.06999969482422,88.33999633789062,88.98999786376953,79.01029205322266,10700
2018-05-31,88.87000274658203,88.87000274658203,88.22000122070312,88.36000061035156,78.4509506225586,12000
2018-06-01,89.08000183105469,89.37999725341797,88.88999938964844,89.31999969482422,79.30326843261719,55200
2018-06-04,89.72000122070312,89.8499984741211,89.55999755859375,89.63999938964844,79.58740234375,12500
2018-06-05,89.70999908447266,89.76000213623047,89.48999786376953,89.62999725341797,79.57850646972656,14900
2018-06-06,89.88999938964844,90.44999694824219,89.81999969482422,90.44999694824219,80.30655670166016,11600
2018-06-07,90.58000183105469,90.5999984741211,90.08000183105469,90.16000366210938,80.04907989501953,217400
2018-06-08,90.18000030517578,90.48999786376953,89.9800033569336,90.48999786376953,80.34207153320312,13800
2018-06-11,90.62999725341797,90.94000244140625,90.56999969482422,90.7300033569336,80.55516052246094,10100
2018-06-12,90.83000183105469,90.83000183105469,90.54000091552734,90.69000244140625,80.51964569091797,14700
2018-06-13,90.83000183105469,90.91000366210938,90.44999694824219,90.44999694824219,80.30655670166016,97500
2018-06-14,90.5999984741211,90.75,90.48999786376953,90.52999877929688,80.3775863647461,31000
2018-06-15,90.29000091552734,90.47000122070312,89.87000274658203,90.37000274658203,80.23553466796875,22500
2018-06-18,89.63999938964844,90.01000213623047,89.63999938964844,89.95999908447266,79.87149810791016,40700
2018-06-19,87.95999908447266,88.4800033569336,87.75,88.4800033569336,79.4879150390625,46700
2018-06-20,88.7699966430664,88.7699966430664,88.37999725341797,88.5999984741211,79.595703125,10300
2018-06-21,88.56999969482422,88.56999969482422,87.94999694824219,88.08000183105469,79.12857055664062,16200
2018-06-22,88.70999908447266,88.79000091552734,88.3499984741211,88.5,79.50587463378906,8100
2018-06-25,88.04000091552734,88.04000091552734,86.75,87.33999633789062,78.46375274658203,16900
2018-06-26,87.48999786376953,87.58000183105469,87.2300033569336,87.45999908447266,78.57156372070312,34500
2018-06-27,87.58000183105469,88.02999877929688,86.69999694824219,86.69999694824219,77.88880157470703,29200
2018-06-28,86.80999755859375,87.30000305175781,86.44999694824219,87.16999816894531,78.31104278564453,41500
2018-06-29,87.56999969482422,88.0,87.45999908447266,87.45999908447266,78.57156372070312,13900
2018-07-02,86.5999984741211,87.29000091552734,86.5999984741211,87.29000091552734,78.4188461303711,13100
2018-07-03,87.69000244140625,87.77999877929688,86.94999694824219,86.94999694824219,78.11338806152344,86800
2018-07-05,87.76000213623047,87.86000061035156,87.3499984741211,87.86000061035156,78.93092346191406,9300
2018-07-06,87.91000366210938,88.56999969482422,87.91000366210938,88.55000305175781,79.55079650878906,9400
2018-07-09,89.0199966430664,89.22000122070312,89.0,89.16000366210938,80.09880065917969,10900
2018-07-10,89.4000015258789,89.55999755859375,89.29000091552734,89.5,80.40423583984375,14400
2018-07-11,88.80000305175781,88.91000366210938,88.38999938964844,88.38999938964844,79.40705871582031,15300
2018-07-12,89.01000213623047,89.2300033569336,88.87999725341797,89.19999694824219,80.13472747802734,16700
2018-07-13,89.23999786376953,89.4800033569336,89.12000274658203,89.38999938964844,80.30542755126953,152800
2018-07-16,89.2300033569336,89.37999725341797,89.11000061035156,89.19000244140625,80.12574768066406,20000
2018-07-17,88.91999816894531,89.63999938964844,88.91999816894531,89.47000122070312,80.37731170654297,31700
2018-07-18,89.56999969482422,89.7699966430664,89.37999725341797,89.72000122070312,80.60189056396484,16400
2018-07-19,89.3499984741211,89.5199966430664,89.18000030517578,89.30000305175781,80.22456359863281,29900
2018-07-20,89.43000030517578,89.62999725341797,89.43000030517578,89.55999755859375,80.45813751220703,14700
2018-07-23,89.44000244140625,89.5999984741211,89.44000244140625,89.56999969482422,80.46712493896484,3800
2018-07-24,90.05000305175781,90.33000183105469,89.7699966430664,89.97000122070312,80.82648468017578,33700
2018-07-25,90.01000213623047,90.66999816894531,89.81999969482422,90.66999816894531,81.4553451538086,7300
2018-07-26,90.55000305175781,90.69000244140625,90.43000030517578,90.5199966430664,81.32058715820312,18000
2018-07-27,90.75,90.75,89.95999908447266,90.06999969482422,80.91631317138672,10400
2018-07-30,90.26000213623047,90.4800033569336,89.73999786376953,89.80000305175781,80.67375183105469,38800
2018-07-31,90.22000122070312,90.2699966430664,89.87000274658203,90.08999633789062,80.93426513671875,26600
2018-08-01,90.11000061035156,90.16999816894531,89.77999877929688,89.83000183105469,80.7007064819336,8600
2018-08-02,89.26000213623047,90.05000305175781,89.26000213623047,90.02999877929688,80.88037872314453,11700
2018-08-03,89.83000183105469,90.30000305175781,89.83000183105469,90.27999877929688,81.10496520996094,7300
2018-08-06,90.12000274658203,90.48999786376953,89.98999786376953,90.37000274658203,81.18582153320312,13400
2018-08-07,90.12000274658203,91.0,90.12000274658203,90.73999786376953,81.51821899414062,21300
2018-08-08,90.69000244140625,90.91000366210938,90.61000061035156,90.79000091552734,81.56314849853516,8700
2018-08-09,90.66000366210938,90.87999725341797,90.45999908447266,90.45999908447266,81.26668548583984,7600
2018-08-10,89.62000274658203,89.75,89.30000305175781,89.44000244140625,80.350341796875,20300
2018-08-13,89.2300033569336,89.45999908447266,89.1500015258789,89.1500015258789,80.08982849121094,10900
2018-08-14,89.44999694824219,89.58000183105469,89.19999694824219,89.47000122070312,80.37731170654297,13600
2018-08-15,88.83000183105469,88.83000183105469,88.25,88.66000366210938,79.64962005615234,11800
2018-08-16,89.22000122070312,89.5,89.12999725341797,89.27999877929688,80.20659637451172,10400
2018-08-17,89.23999786376953,89.86000061035156,89.19999694824219,89.5999984741211,80.49407196044922,10300
2018-08-20,90.0,90.05000305175781,89.86000061035156,89.9800033569336,80.83546447753906,5700
2018-08-21,90.37000274658203,90.62000274658203,90.37000274658203,90.4000015258789,81.21278381347656,16000
2018-08-22,90.43000030517578,90.62999725341797,90.37000274658203,90.5199966430664,81.32058715820312,25500
2018-08-23,90.2699966430664,90.41999816894531,90.0999984741211,90.2699966430664,81.09597778320312,6600
2018-08-24,90.36000061035156,90.75,90.36000061035156,90.70999908447266,81.49127960205078,27500
2018-08-27,91.23999786376953,91.66000366210938,91.20999908447266,91.56999969482422,82.26387786865234,20500
2018-08-28,91.87999725341797,91.87999725341797,91.5,91.5,82.20098876953125,7200
2018-08-29,91.61000061035156,92.13999938964844,91.58999633789062,92.0,82.65017700195312,18900
2018-08-30,91.76000213623047,91.83999633789062,91.37999725341797,91.55999755859375,82.2548828125,34300
2018-08-31,91.26000213623047,91.44999694824219,90.94000244140625,91.12000274658203,81.85960388183594,13100
2018-09-04,90.87000274658203,90.93000030517578,90.51000213623047,90.76000213623047,81.53618621826172,56600
2018-09-05,90.51000213623047,90.58000183105469,90.19000244140625,90.30999755859375,81.13192749023438,16000
2018-09-06,90.19999694824219,90.52999877929688,89.77999877929688,90.12999725341797,80.97023010253906,12600
2018-09-07,89.63999938964844,90.04000091552734,89.5,89.68000030517578,80.56595611572266,10200
2018-09-10,90.19000244140625,90.27999877929688,89.91999816894531,89.91999816894531,80.78156280517578,17400
2018-09-11,89.77999877929688,90.2699966430664,89.77999877929688,90.25,81.0780258178711,4600
2018-09-12,90.33999633789062,90.62999725341797,89.98999786376953,90.45999908447266,81.26668548583984,347100
2018-09-13,90.97000122070312,91.05999755859375,90.83000183105469,91.05000305175781,81.7967300415039,14100
2018-09-14,91.16000366210938,91.19000244140625,90.8499984741211,91.11000061035156,81.85063171386719,24700
2018-09-17,91.25,91.29000091552734,90.77999877929688,90.79000091552734,81.56314849853516,16200
2018-09-18,90.95999908447266,91.5199966430664,90.95999908447266,91.30000305175781,82.02130889892578,34100
2018-09-19,91.5,91.69999694824219,91.4800033569336,91.6500015258789,82.33575439453125,22800
2018-09-20,92.11000061035156,92.58000183105469,92.11000061035156,92.51000213623047,83.10836029052734,5100
2018-09-21,92.66000366210938,92.66999816894531,92.37000274658203,92.5,83.099365234375,20800
2018-09-24,92.20999908447266,92.30999755859375,91.98999786376953,92.12999725341797,82.76696014404297,13700
2018-09-25,92.5,92.6500015258789,92.04000091552734,92.04000091552734,82.68611145019531,29800
2018-09-26,92.25,92.83999633789062,91.88999938964844,92.08000183105469,82.7220458984375,66200
2018-09-27,92.06999969482422,92.41000366210938,92.04000091552734,92.04000091552734,82.68611145019531,12800
2018-09-28,91.76000213623047,92.08999633789062,91.61000061035156,91.80000305175781,82.47049713134766,130400
2018-10-01,92.29000091552734,92.44000244140625,91.88999938964844,92.12999725341797,82.76696014404297,73000
2018-10-02,91.73999786376953,92.01000213623047,91.66000366210938,91.7300033569336,82.40762329101562,42300
2018-10-03,92.16999816894531,92.30999755859375,91.70999908447266,91.88999938964844,82.55134582519531,12000
2018-10-04,91.52999877929688,91.52999877929688,90.41999816894531,90.87000274658203,81.635009765625,34200
2018-10-05,90.80999755859375,90.98999786376953,89.98999786376953,90.51000213623047,81.31159973144531,50400
2018-10-08,89.83000183105469,90.19999694824219,89.47000122070312,90.12000274658203,80.96125030517578,15100
2018-10-09,89.87000274658203,90.38999938964844,89.77999877929688,89.95999908447266,80.81748962402344,26000
2018-10-10,89.87999725341797,89.87999725341797,87.3499984741211,87.63999938964844,78.73328399658203,91800
2018-10-11,87.12000274658203,87.58000183105469,85.48999786376953,85.87999725341797,77.15213012695312,63100
2018-10-12,87.08999633789062,87.08999633789062,85.76000213623047,86.83999633789062,78.01457214355469,76800
2018-10-15,86.70999908447266,87.08999633789062,86.30000305175781,86.33000183105469,77.5564193725586,69900
2018-10-16,87.27999877929688,88.20999908447266,87.22000122070312,88.06999969482422,79.11956787109375,50300
2018-10-17,88.06999969482422,88.08999633789062,87.37000274658203,87.8499984741211,78.92194366455078,28700
2018-10-18,87.56999969482422,87.73999786376953,86.41000366210938,86.5999984741211,77.79896545410156,72100
2018-10-19,86.9800033569336,87.55999755859375,86.66999816894531,86.72000122070312,77.90678405761719,16800
2018-10-22,86.80999755859375,86.91000366210938,86.19999694824219,86.51000213623047,77.71812438964844,616600
2018-10-23,85.25,86.19999694824219,84.4800033569336,85.79000091552734,77.07129669189453,47900
2018-10-24,85.75,85.75,83.25,83.27999877929688,74.81637573242188,64300
2018-10-25,84.0,85.0999984741211,83.80000305175781,84.62000274658203,76.02018737792969,33400
2018-10-26,83.30000305175781,84.3499984741211,82.62000274658203,83.44999694824219,74.96910095214844,139100
2018-10-29,84.8499984741211,84.88999938964844,82.9000015258789,83.05999755859375,74.61872863769531,105300
2018-10-30,83.1500015258789,84.3499984741211,83.1500015258789,84.25,75.68778991699219,59500
2018-10-31,85.04000091552734,85.62999725341797,85.04000091552734,85.25,76.58616638183594,33400
2018-11-01,85.56999969482422,86.20999908447266,85.36000061035156,86.06999969482422,77.32282257080078,45700
2018-11-02,86.58999633789062,86.81999969482422,85.33999633789062,85.77999877929688,77.06230926513672,80400
2018-11-05,86.08999633789062,86.36000061035156,85.7699966430664,86.16999816894531,77.41266632080078,124000
2018-11-06,86.16000366210938,86.61000061035156,86.0999984741211,86.56999969482422,77.77201843261719,58500
2018-11-07,87.44999694824219,88.13999938964844,87.0999984741211,88.13999938964844,79.18245697021484,121300
2018-11-08,87.76000213623047,88.08000183105469,87.54000091552734,87.58000183105469,78.67938232421875,13700
2018-11-09,87.26000213623047,87.26000213623047,86.52999877929688,87.08000183105469,78.23019409179688,26100
2018-11-12,86.68000030517578,86.68000030517578,85.30000305175781,85.30000305175781,76.63109588623047,17900
2018-11-13,85.63999938964844,86.19000244140625,85.30000305175781,85.5199966430664,76.8287353515625,71900
2018-11-14,86.13999938964844,86.13999938964844,84.80999755859375,85.01000213623047,76.37055969238281,40500
2018-11-15,84.63999938964844,85.88999938964844,84.22000122070312,85.66000366210938,76.95451354980469,44600
2018-11-16,85.22000122070312,86.22000122070312,85.1500015258789,85.86000061035156,77.13419342041016,52300
2018-11-19,85.83000183105469,85.83000183105469,84.58000183105469,84.76000213623047,76.14596557617188,204300
2018-11-20,83.48999786376953,83.91999816894531,82.98999786376953,83.23999786376953,74.78044891357422,131200
2018-11-21,83.8499984741211,84.41000366210938,83.70999908447266,83.94999694824219,75.41827392578125,124900
2018-11-23,83.16000366210938,83.7300033569336,83.16000366210938,83.27999877929688,74.81637573242188,68000
2018-11-26,84.27999877929688,84.66999816894531,84.08000183105469,84.30000305175781,75.73271942138672,671900
2018-11-27,84.0999984741211,84.58000183105469,83.95999908447266,84.44000244140625,75.85848236083984,101100
2018-11-28,84.81999969482422,86.30000305175781,84.58999633789062,86.30000305175781,77.52947998046875,132900
2018-11-29,85.9800033569336,86.38999938964844,85.55000305175781,86.04000091552734,77.29588317871094,104700
2018-11-30,85.86000061035156,86.30999755859375,85.76000213623047,86.20999908447266,77.44859313964844,434400
2018-12-03,87.55999755859375,87.6500015258789,86.8499984741211,87.3499984741211,78.47274780273438,158000
2018-12-04,86.9800033569336,87.13999938964844,84.69000244140625,84.69000244140625,76.08307647705078,115400
2018-12-06,83.45999908447266,84.52999877929688,82.44999694824219,84.41999816894531,75.84051513671875,612600
2018-12-07,84.45999908447266,84.8499984741211,82.83999633789062,82.91000366210938,74.48397827148438,601200
2018-12-10,82.66999816894531,83.01000213623047,81.33999633789062,82.73999786376953,74.33125305175781,502200
2018-12-11,83.5999984741211,83.72000122070312,82.22000122070312,82.6500015258789,74.25040435791016,268300
2018-12-12,83.80000305175781,84.37000274658203,83.4800033569336,83.54000091552734,75.04996490478516,90300
2018-12-13,83.75,83.91999816894531,83.19000244140625,83.37000274658203,74.897216796875,77900
2018-12-14,82.54000091552734,82.83999633789062,81.91999816894531,81.94000244140625,73.61255645751953,120700
2018-12-17,81.86000061035156,82.04000091552734,80.27999877929688,80.66000366210938,72.46265411376953,187000
2018-12-18,80.58999633789062,80.69000244140625,79.47000122070312,79.98999786376953,72.4907455444336,173600
2018-12-19,80.16999816894531,81.06999969482422,78.55000305175781,79.08999633789062,71.67510986328125,301100
2018-12-20,78.66000366210938,79.12999725341797,77.3499984741211,77.94000244140625,70.63292694091797,446400
2018-12-21,77.80000305175781,78.62999725341797,76.4000015258789,76.5199966430664,69.3460464477539,158700
2018-12-24,76.25,76.51000213623047,74.9800033569336,75.04000091552734,68.00481414794922,81700
2018-12-26,75.47000122070312,77.69000244140625,74.72000122070312,77.5,70.23418426513672,539600
2018-12-27,76.7699966430664,78.45999908447266,76.12999725341797,78.2699966430664,70.93199920654297,1226900
2018-12-28,78.83000183105469,79.33999633789062,78.02999877929688,78.33000183105469,71.04082489013672,304500
2018-12-31,79.0999984741211,79.0999984741211,78.38999938964844,78.87000274658203,71.53057098388672,279900
2019-01-02,77.87999725341797,79.0999984741211,77.7699966430664,78.87999725341797,71.53962707519531,148800
2019-01-03,78.52999877929688,78.52999877929688,77.41000366210938,77.55999755859375,70.34246826171875,183500
2019-01-04,78.73999786376953,80.05999755859375,78.66999816894531,79.91999816894531,72.48286437988281,135300
2019-01-07,80.0999984741211,80.75,79.80999755859375,80.29000091552734,72.81843566894531,166300
2019-01-08,81.22000122070312,81.2699966430664,80.4000015258789,81.08000183105469,73.53489685058594,86700
2019-01-09,81.62999725341797,81.93000030517578,81.29000091552734,81.63999938964844,74.04280090332031,113200
2019-01-10,81.30000305175781,82.0199966430664,81.18000030517578,82.01000213623047,74.37837219238281,114900
2019-01-11,81.48999786376953,81.86000061035156,81.44999694824219,81.7699966430664,74.16069793701172,75000
2019-01-14,81.16000366210938,81.66000366210938,81.16000366210938,81.47000122070312,73.88862609863281,1086100
2019-01-15,81.5199966430664,82.22000122070312,81.5199966430664,82.20999908447266,74.55975341796875,140600
2019-01-16,82.16000366210938,82.58999633789062,82.16000366210938,82.29000091552734,74.63231658935547,82900
2019-01-17,82.05999755859375,83.05999755859375,82.05000305175781,82.87999725341797,75.16740417480469,73500
2019-01-18,83.58999633789062,83.94000244140625,83.29000091552734,83.79000091552734,75.99272918701172,66300
2019-01-22,83.26000213623047,83.26000213623047,82.25,82.63999938964844,74.94974517822266,173500
2019-01-23,83.08000183105469,83.27999877929688,82.33999633789062,82.83000183105469,75.12205505371094,117500
2019-01-24,82.8499984741211,83.0999984741211,82.62000274658203,82.98999786376953,75.26717376708984,86200
2019-01-25,83.63999938964844,84.86000061035156,83.58000183105469,83.83999633789062,76.03807067871094,115700
2019-01-28,83.1500015258789,83.30999755859375,82.77999877929688,83.22000122070312,75.47577667236328,466900
2019-01-29,83.54000091552734,83.66000366210938,83.16000366210938,83.36000061035156,75.60273742675781,433900
2019-01-30,83.87000274658203,84.69000244140625,83.48999786376953,84.38999938964844,76.53688049316406,165600
2019-01-31,84.45999908447266,85.05000305175781,84.37999725341797,84.95999908447266,77.05384826660156,457300
2019-02-01,84.91000366210938,85.19000244140625,84.73999786376953,84.93000030517578,77.02664947509766,175700
2019-02-04,84.97000122070312,85.44000244140625,84.73999786376953,85.44000244140625,77.48918151855469,253900
2019-02-05,85.75,85.9800033569336,85.62000274658203,85.91000366210938,77.91544342041016,43100
2019-02-06,85.7300033569336,85.93000030517578,85.54000091552734,85.68000030517578,77.70684051513672,37200
2019-02-07,85.16999816894531,85.5,84.33000183105469,84.80000305175781,76.90874481201172,52400
2019-02-08,84.38999938964844,84.72000122070312,84.02999877929688,84.72000122070312,76.836181640625,81300
2019-02-11,84.77999877929688,84.94999694824219,84.58999633789062,84.70999908447266,76.82711029052734,44400
2019-02-12,85.4000015258789,85.87999725341797,85.4000015258789,85.79000091552734,77.80662536621094,23900
2019-02-13,86.0,86.27999877929688,85.88999938964844,85.98999786376953,77.98799896240234,37600
2019-02-14,85.77999877929688,86.18000030517578,85.56999969482422,85.87000274658203,77.87918090820312,63400
2019-02-15,86.56999969482422,86.94000244140625,86.55000305175781,86.94000244140625,78.84960174560547,35600
2019-02-19,86.69999694824219,87.36000061035156,86.69999694824219,87.1500015258789,79.04006958007812,55800
2019-02-20,87.27999877929688,87.55000305175781,87.16000366210938,87.4000015258789,79.26679229736328,88400
2019-02-21,87.33000183105469,87.33000183105469,86.9000015258789,87.13999938964844,79.03097534179688,35800
2019-02-22,87.30999755859375,87.69999694824219,87.30999755859375,87.62999725341797,79.47540283203125,71100
2019-02-25,88.19999694824219,88.23999786376953,87.79000091552734,87.81999969482422,79.64772033691406,54700
2019-02-26,87.79000091552734,88.26000213623047,87.69999694824219,87.91999816894531,79.73841094970703,55600
2019-02-27,87.7300033569336,87.9000015258789,87.5199966430664,87.69999694824219,79.53887939453125,30900
2019-02-28,87.5999984741211,87.81999969482422,87.48999786376953,87.48999786376953,79.34843444824219,14700
2019-03-01,88.12999725341797,88.1500015258789,87.63999938964844,88.06999969482422,79.87444305419922,27400
2019-03-04,88.33999633789062,88.38999938964844,87.1500015258789,87.69000244140625,79.52980041503906,61900
2019-03-05,87.69000244140625,87.8499984741211,87.54000091552734,87.69000244140625,79.52980041503906,22000
2019-03-06,87.80000305175781,87.80000305175781,87.20999908447266,87.2300033569336,79.11260986328125,13100
2019-03-07,87.11000061035156,87.12000274658203,86.19000244140625,86.37000274658203,78.3326416015625,126600
2019-03-08,85.72000122070312,86.25,85.62999725341797,86.23999786376953,78.21472930908203,62300
2019-03-11,86.5199966430664,87.37000274658203,86.5199966430664,87.37000274658203,79.23959350585938,27800
2019-03-12,87.36000061035156,87.68000030517578,87.36000061035156,87.54000091552734,79.39376068115234,11100
2019-03-13,87.91000366210938,88.3499984741211,87.86000061035156,88.23999786376953,80.02861785888672,111000
2019-03-14,88.13999938964844,88.25,88.0,88.08000183105469,79.88351440429688,33400
2019-03-15,88.4800033569336,88.88999938964844,88.38999938964844,88.75,80.49115753173828,73300
2019-03-18,88.8499984741211,89.11000061035156,88.7699966430664,89.0999984741211,80.80858612060547,124200
2019-03-19,89.45999908447266,89.62000274658203,88.9000015258789,89.12999725341797,80.83580017089844,99500
2019-03-20,88.98999786376953,89.47000122070312,88.5999984741211,88.94999694824219,80.67256164550781,45100
2019-03-21,88.61000061035156,89.61000061035156,88.61000061035156,89.58000183105469,81.24392700195312,18200
2019-03-22,88.95999908447266,89.0999984741211,87.81999969482422,87.83000183105469,79.65677642822266,51200
2019-03-25,87.83000183105469,88.0999984741211,87.43000030517578,87.83999633789062,79.66585540771484,34100
2019-03-26,88.41000366210938,88.7699966430664,88.08999633789062,88.43000030517578,80.2009506225586,32500
2019-03-27,88.47000122070312,88.98999786376953,87.66000366210938,88.12000274658203,79.9197998046875,42000
2019-03-28,88.16999816894531,88.47000122070312,87.93000030517578,88.30999755859375,80.09210205078125,61700
2019-03-29,88.80999755859375,88.81999969482422,88.48999786376953,88.79000091552734,80.52743530273438,22700
2019-04-01,89.6500015258789,89.88999938964844,89.44000244140625,89.81999969482422,81.46158599853516,261000
2019-04-02,89.83000183105469,89.94000244140625,89.58000183105469,89.8499984741211,81.48880004882812,98800
2019-04-03,90.4000015258789,90.56999969482422,90.04000091552734,90.19999694824219,81.80622100830078,48800
2019-04-04,90.2300033569336,90.33999633789062,90.02999877929688,90.27999877929688,81.8787841796875,37500
2019-04-05,90.47000122070312,90.63999938964844,90.38999938964844,90.62000274658203,82.18714904785156,37900
2019-04-08,90.62000274658203,90.72000122070312,90.36000061035156,90.72000122070312,82.27783203125,91700
2019-04-09,90.36000061035156,90.44999694824219,90.12000274658203,90.19999694824219,81.80622100830078,17300
2019-04-10,90.41000366210938,90.54000091552734,90.22000122070312,90.5199966430664,82.09644317626953,78400
2019-04-11,90.6500015258789,90.6500015258789,90.33000183105469,90.4800033569336,82.0601806640625,23900
2019-04-12,91.0999984741211,91.13999938964844,90.91000366210938,91.06999969482422,82.59526824951172,14300
2019-04-15,91.08000183105469,91.1500015258789,90.87999725341797,91.05000305175781,82.57713317871094,34000
2019-04-16,91.44000244140625,91.44000244140625,91.06999969482422,91.12000274658203,82.64061737060547,32300
2019-04-17,91.58999633789062,91.58999633789062,91.01000213623047,91.06999969482422,82.59526824951172,28700
2019-04-18,91.2699966430664,91.2699966430664,90.86000061035156,91.20999908447266,82.72225189208984,18400
2019-04-22,90.94000244140625,91.22000122070312,90.94000244140625,91.22000122070312,82.73131561279297,18600
2019-04-23,91.22000122070312,91.81999969482422,91.16000366210938,91.69999694824219,83.1666488647461,77700
2019-04-24,91.61000061035156,91.61000061035156,91.29000091552734,91.37999725341797,82.87642669677734,31900
2019-04-25,91.25,91.44000244140625,90.94000244140625,91.30999755859375,82.81294250488281,31500
2019-04-26,91.29000091552734,91.7300033569336,91.16000366210938,91.7300033569336,83.19385528564453,17900
2019-04-29,91.76000213623047,92.0199966430664,91.69999694824219,91.87999725341797,83.32989501953125,12400
2019-04-30,91.72000122070312,92.0999984741211,91.56999969482422,92.08999633789062,83.52035522460938,191900
2019-05-01,92.2300033569336,92.25,91.30999755859375,91.30999755859375,82.81294250488281,77400
2019-05-02,91.4000015258789,91.55000305175781,90.79000091552734,91.16000366210938,82.67687225341797,63700
2019-05-03,91.55999755859375,92.12999725341797,91.55999755859375,92.12999725341797,83.55663299560547,37300
2019-05-06,90.36000061035156,91.55999755859375,90.23999786376953,91.54000091552734,83.02153015136719,35900
2019-05-07,90.69999694824219,90.77999877929688,89.45999908447266,89.98999786376953,81.61576080322266,194400
2019-05-08,89.80999755859375,90.3499984741211,89.75,89.95999908447266,81.58855438232422,73000
2019-05-09,89.04000091552734,89.69999694824219,88.69999694824219,89.55999755859375,81.22577667236328,35800
2019-05-10,89.30999755859375,90.04000091552734,88.58999633789062,89.94999694824219,81.57949829101562,63000
2019-05-13,88.37999725341797,88.54000091552734,87.79000091552734,87.93000030517578,79.74747467041016,45600
2019-05-14,88.37999725341797,89.16000366210938,88.33000183105469,88.70999908447266,80.45488739013672,31200
2019-05-15,88.20999908447266,89.37999725341797,88.19000244140625,89.25,80.94464874267578,36200
2019-05-16,89.38999938964844,90.37999725341797,89.37000274658203,89.95999908447266,81.58855438232422,22200
2019-05-17,89.25,90.04000091552734,89.25,89.5,81.17137145996094,16900
2019-05-20,88.8499984741211,89.25,88.66999816894531,88.87000274658203,80.59999084472656,27000
2019-05-21,89.44000244140625,89.66000366210938,89.29000091552734,89.58999633789062,81.25300598144531,22900
2019-05-22,89.30999755859375,89.55999755859375,89.2300033569336,89.33000183105469,81.0171890258789,19400
2019-05-23,88.52999877929688,88.52999877929688,87.97000122070312,88.29000091552734,80.073974609375,20000
2019-05-24,89.01000213623047,89.05000305175781,88.5,88.7699966430664,80.5093002319336,32500
2019-05-28,88.94999694824219,89.06999969482422,88.01000213623047,88.01000213623047,79.82002258300781,96300
2019-05-29,87.45999908447266,87.55999755859375,86.97000122070312,87.3499984741211,79.22144317626953,31900
2019-05-30,87.62000274658203,87.80999755859375,87.25,87.62999725341797,79.47540283203125,44600
2019-05-31,86.66999816894531,86.91000366210938,86.4000015258789,86.76000213623047,78.68635559082031,25500
2019-06-03,86.75,87.05000305175781,86.30999755859375,86.54000091552734,78.48683166503906,124300
2019-06-04,87.37999725341797,88.2699966430664,87.37999725341797,88.2699966430664,80.05583953857422,57300
2019-06-05,88.68000030517578,88.72000122070312,88.19999694824219,88.72000122070312,80.46395874023438,22100
2019-06-06,88.81999969482422,89.29000091552734,88.7699966430664,89.0999984741211,80.80858612060547,48200
2019-06-07,89.76000213623047,90.54000091552734,89.76000213623047,90.22000122070312,81.8243637084961,39100
2019-06-10,90.63999938964844,90.95999908447266,90.55000305175781,90.68000030517578,82.2415771484375,17900
2019-06-11,91.16000366210938,91.29000091552734,90.48999786376953,90.55000305175781,82.12367248535156,156900
2019-06-12,90.5,90.5,90.16000366210938,90.36000061035156,81.95133209228516,7600
2019-06-13,90.48999786376953,90.97000122070312,90.2300033569336,90.51000213623047,82.08739471435547,87000
2019-06-14,90.19000244140625,90.31999969482422,90.12000274658203,90.25,81.8515853881836,14500
2019-06-17,89.18000030517578,89.30000305175781,88.9800033569336,89.0,81.8184585571289,39300
2019-06-18,89.75,90.26000213623047,89.55999755859375,90.0199966430664,82.75617218017578,60900
2019-06-19,90.12000274658203,90.5199966430664,89.93000030517578,90.41999816894531,83.12390899658203,19700
2019-06-20,91.4800033569336,91.4800033569336,90.9000015258789,91.2699966430664,83.90530395507812,12700
2019-06-21,91.12999725341797,91.3499984741211,90.9800033569336,91.0,83.65709686279297,25900
2019-06-24,91.13999938964844,91.2300033569336,91.0,91.02999877929688,83.68467712402344,8200
2019-06-25,91.16000366210938,91.27999877929688,90.2300033569336,90.27999877929688,82.99519348144531,47800
2019-06-26,90.69000244140625,90.69000244140625,90.19999694824219,90.27999877929688,82.99519348144531,32800
2019-06-27,90.44000244140625,90.68000030517578,90.41999816894531,90.52999877929688,83.22502899169922,22600
2019-06-28,90.94999694824219,91.0199966430664,90.80999755859375,91.0199966430664,83.67546844482422,38000
2019-07-01,92.0999984741211,92.0999984741211,91.4000015258789,91.6500015258789,84.25465393066406,77800
